seq,date,match,format,R,B,4s,6s,dismissal,O,M,RW,W,note,counts_in_career
1,2023-10-05,MP A v MP B,Test,52,68,7,3,c Hooda b Patel,22.0,4,42,3,,True
2,2023-10-12,MP A v MP B,Test,62,80,8,4,lbw b Rakesh,18.0,3,38,3,,True
3,2023-10-19,MP A v MP B,Test,50,65,6,3,b Nitin,20.0,4,35,4,,True
4,2023-10-26,MP A v MP B,Test,51,66,5,3,b Vivek,15.0,2,30,2,,True
5,2023-11-02,MP A v MP B,Test,1,6,1,1,c Deepak b Nitin,21.0,5,45,4,,True
6,2022-09-04,MP A v MP B,ODI,69,62,11,2,c Mantri b Khan,10.0,1,42,4,,True
7,2022-09-07,MP A v MP B,ODI,15,14,3,0,b Vora,9.0,0,38,4,,True
8,2022-09-10,MP A v MP B,ODI,12,12,2,0,b Avesh,10.0,1,40,4,,True
9,2022-09-14,MP A v MP B,ODI,0,0,0,0,not out,10.0,1,45,4,,True
10,2022-09-18,MP A v MP B,ODI,DNB,0,0,0,DNB,8.0,0,35,3,,True
11,2021-01-20,RJ A v RJ B,T20,58,23,2,5,c S Iyer b Tomar,4.0,0,22,3,,True
12,2021-02-12,RJ A v RJ B,T20,52,21,2,4,b Rohera,4.0,0,24,2,,True
13,2021-03-14,RJ A v RJ B,T20,76,30,3,6,b Vora,4.0,0,20,3,,True
14,2022-01-18,RJ A v RJ B,T20,49,19,1,4,c Mahajan b Rohera,4.0,0,26,2,,True
15,2021-08-01,DE v DES,T20,60,24,2,5,c Akhil b Sahni,4.0,0,21,3,,True
16,2021-08-04,DE v DES,T20,52,21,2,4,c Kosta b Maurya,4.0,0,25,2,,True
17,2021-08-07,DE v DES,T20,55,22,2,4,b Gupta,4.0,0,22,3,,True
18,2021-08-11,DE v DES,T20,18,8,1,1,c Baghel b Sen,4.0,0,28,1,,True
19,2021-08-15,DE v DES,T20,83,33,3,6,b Shubham,4.0,0,18,3,,True
20,2021-08-20,DE v DES,T20,52,20,2,4,c Lakhera b Bansal,4.0,0,24,2,,True
21,2021-08-28,DE v DES,T20,72,28,2,6,c Gul b Maurya,4.0,0,20,3,,True
22,2022-08-10,DE v DES,T20,14,6,1,1,c Sharma b Tiwari,4.0,0,30,1,,True
23,2024-11-02,RCB A v RCB B,T20,65,26,2,5,run out Padikkal,4.0,0,22,2,,True
24,2024-11-06,RCB A v RCB B,T20,92,35,4,6,not out,4.0,0,18,1,,True
